Episode,Reward,CPU_Level,Agent_Stock,CPU_Stock
382,-26.177696,3,0,2
383,-27.633034,3,0,1
384,-33.353004,3,0,3
385,-25.769466,3,0,1
386,-37.773964,3,0,4
387,-26.250397,3,0,1
388,-13.350458,3,2,0
389,-7.2981052,3,2,0
390,-2.1541033,3,3,0
391,-30.890854,3,0,2
392,-31.059624,3,0,2
393,-22.478552,3,0,1
394,-24.89573,3,0,1
395,-33.131256,3,0,3
396,-30.443932,3,0,2
397,-23.279423,3,0,1
398,-31.49976,3,0,3
399,-23.81363,3,0,1
400,0.40593338,3,3,0
401,-5.0653014,3,2,0
402,-24.21703,3,0,1
403,-28.887852,3,0,2
404,-23.005074,3,1,0
405,-17.934662,3,1,0
406,-21.529835,3,1,0
407,-22.023964,3,1,0
408,-25.859344,3,1,0
409,-29.559406,3,0,2
410,-12.006952,3,2,0
411,-22.418175,3,1,0
412,-31.261463,3,0,2
413,-9.393496,3,2,0
414,-21.386854,3,1,0
415,1.3140736,3,3,0
416,-20.6451,3,1,0
417,-33.828438,3,0,3
418,-30.702263,3,0,1
419,-23.954828,3,1,0
420,-25.32692,3,0,1
421,-28.360992,3,0,1
422,-33.319366,3,0,3
423,-22.41774,3,0,1
424,-23.693214,3,1,0
425,-29.353416,3,0,2
426,-23.362755,3,1,0
427,-31.573776,3,0,3
428,-28.98188,3,1,0
429,-26.528229,3,0,2
430,-29.155182,3,0,2
431,-24.47327,3,1,0
432,-22.963568,3,0,1
433,-21.87836,3,0,1
434,-20.38049,3,1,0
435,-29.090668,3,0,2
436,-26.448498,3,0,1
437,4.1030407,3,3,0
438,-14.056025,3,2,0
439,-32.089783,3,0,3
440,-22.38238,3,1,0
441,-15.303617,3,2,0
442,-23.634285,3,1,0
443,-7.6749763,3,2,0
444,-28.380707,3,0,1
445,-19.657324,3,1,0
446,-29.035866,3,0,2
447,-23.511871,3,0,1
448,-21.060629,3,0,1
449,-23.657291,3,1,0
450,-25.350842,3,1,0
451,-9.640104,3,2,0
452,-31.576313,3,0,2
453,-25.09861,3,0,1
454,-22.913132,3,1,0
455,-29.173088,3,0,2
456,-10.004217,3,2,0
457,-30.705711,3,0,2
458,6.043173,3,3,0
459,-44.046272,3,0,4
460,-25.73043,3,1,0
461,-21.026186,3,1,0
462,-19.67952,3,0,1
463,-20.79127,3,1,0
464,-25.12997,3,0,1
465,-26.496195,3,1,0
466,-21.079918,3,1,0
467,-12.521034,3,2,0
468,-23.699644,3,1,0
469,-35.683884,3,0,3
470,-35.222862,3,0,3
471,-22.498783,3,1,0
472,-26.154982,3,1,0
473,-26.78571,3,0,2
474,-16.892872,3,1,0
475,-18.885155,3,0,1
476,-25.89703,3,1,0
477,-19.114098,3,1,0
478,-23.490524,3,1,0
479,-20.318058,3,1,0
480,-17.5545,3,1,0
481,-23.074732,3,1,0
482,-8.278683,3,2,0
483,-10.496296,3,2,0
484,-23.485943,3,1,0
485,6.693722,3,3,0
486,-22.875303,3,1,0
487,-24.180485,3,1,0
488,-20.050299,3,1,0
489,-20.141493,3,1,0
490,7.693693,3,4,0
491,-0.24745846,3,3,0
492,-6.151453,3,2,0
493,-27.688465,3,0,2
494,-28.833912,3,0,2
495,-21.151052,3,1,0
496,-19.651617,3,1,0
497,-9.241703,3,2,0
498,-23.311707,3,0,1
499,-28.026516,3,0,2
500,-20.802563,3,0,1
501,-11.781912,3,2,0
502,-21.389162,3,0,1
503,-25.33724,3,1,0
504,-24.749756,3,0,1
505,-24.48896,3,1,0
506,-8.489441,3,2,0
507,-29.775536,3,0,2
508,-21.835722,3,1,0
509,-0.30521202,3,3,0
510,2.6034632,3,3,0
511,-15.02447,3,2,0
512,-8.720678,3,2,0
513,-29.12387,3,0,2
514,-26.085423,3,0,2
515,-22.498995,3,1,0
516,-17.276745,3,0,1
517,-9.458546,3,2,0
518,14.54269,3,4,0
519,-21.848692,3,1,0
520,-29.158936,3,0,2
521,-24.482376,3,0,1
522,-9.6341305,3,2,0
523,-28.680706,3,0,2
524,-31.740757,3,0,2
525,-21.855267,3,0,1
526,-25.40586,3,0,2
527,-24.14859,3,1,0
528,-9.879989,3,2,0
529,6.30534,3,3,0
530,-21.776283,3,1,0
531,-32.62493,3,0,3
532,-19.346931,3,1,0
533,-3.3760471,3,3,0
534,-32.204826,3,1,0
535,-19.109135,3,1,0
536,-15.835266,3,2,0
537,-12.699392,3,2,0
538,-33.318962,3,0,3
539,3.1724815,3,3,0
540,-29.51221,3,0,2
541,-30.550114,3,0,3
542,-9.300928,3,2,0
543,-34.245033,3,0,3
544,-32.55815,3,0,2
545,-35.787827,3,0,2
546,-39.133213,3,0,3
547,-35.92638,3,0,2
548,-31.194275,3,0,2
549,-22.6637,3,0,1
550,-33.997444,3,0,3
551,-31.585884,3,0,2
552,-22.750057,3,0,1
553,-22.346077,3,0,2
554,-24.46854,3,1,0
555,-25.2996,3,0,1
556,-31.091621,3,0,2
557,-16.82178,3,2,0
558,-25.44102,3,0,2
559,-20.666803,3,0,1
560,-26.422009,3,1,0
561,-19.16212,3,1,0
562,-28.785923,3,0,2
563,-33.569527,3,0,3
564,-32.480064,3,0,3
565,-33.534325,3,0,3
566,-37.911987,3,0,3
567,-36.56922,3,0,3
568,-25.899273,3,0,1
569,-44.317078,3,0,4
570,-39.336197,3,0,3
571,-31.177551,3,0,2
572,-43.66073,3,0,4
573,-28.58685,3,0,2
574,-33.807373,3,0,2
575,-29.135178,3,0,2
576,-31.27399,3,0,2
577,-28.957066,3,0,2
578,-10.752096,3,2,0
579,-35.332535,3,0,3
580,-5.1993723,3,2,0
581,-27.698994,3,0,1
582,-25.177887,3,0,1
583,-41.832184,3,0,4
584,-28.243015,3,0,3
585,-42.809586,3,0,3
586,-39.31714,3,0,3
587,-26.573017,3,0,2
588,-18.982689,3,1,0
589,-27.4859,3,0,2
590,-24.84895,3,0,1
591,-13.805403,3,2,0
592,-40.801502,3,0,3
593,-33.90876,3,0,2
594,-34.12111,3,0,3
595,-29.723095,3,0,3
596,-22.27105,3,1,0
597,-30.38956,3,0,2
598,-28.036552,3,0,2
599,-36.458294,3,0,3
600,-31.218754,3,0,1
601,-33.389854,3,0,3
602,-33.84023,3,0,3
603,-35.90105,3,0,3
604,-30.622604,3,0,3
605,-28.937328,3,0,2
606,-36.972107,3,0,3
607,-30.315071,3,0,2
608,-29.451637,3,0,2
609,-20.793112,3,1,0
610,-34.557037,3,0,3
611,-31.048946,3,0,2
612,-21.818958,3,0,1
613,-30.678917,3,0,2
614,-40.121754,3,0,4
615,-31.589272,3,0,2
616,-28.714485,3,0,2
617,-22.027155,3,0,1
618,-28.744164,3,0,2
619,-19.367603,3,1,0
620,-31.578484,3,0,2
621,-32.79409,3,0,2
622,-33.61728,3,0,3
623,-28.269936,3,0,2
624,-33.029102,3,0,2
625,-30.602764,3,0,2
626,-30.098843,3,0,3
627,-40.283302,3,0,4
628,-29.305187,3,0,2
629,-24.43391,3,0,2
630,-23.183323,3,0,1
631,-22.900679,3,1,0
632,-24.09563,3,0,1
633,-26.334969,3,0,1
634,-27.063759,3,0,1
635,-26.819656,3,0,2
636,-28.129738,3,1,0
637,-33.15238,3,0,2
638,-24.643764,3,0,1
639,0.98988247,3,3,0
640,-26.972795,3,0,1
641,-35.005405,3,0,3
642,-23.557901,3,0,1
643,-28.328053,3,0,1
644,-21.545673,3,1,0
645,-27.271358,3,0,2
646,-30.424725,3,0,2
647,-11.1005745,3,2,0
648,-23.056673,3,0,1
649,-26.217125,3,1,0
650,-24.700027,3,1,0
651,-24.379139,3,1,0
652,-25.58816,3,0,1
653,-28.983227,3,0,1
654,-24.971596,3,0,1
655,-28.834213,3,0,2
656,-31.859867,3,0,2
657,-34.528095,3,0,3
658,-22.091703,3,1,0
659,-28.59142,3,0,2
660,-26.0248,3,0,2
661,-19.929604,3,1,0
662,-33.801872,3,0,3
663,-31.082481,3,0,2
664,-31.73626,3,0,3
665,-25.002747,3,1,0
666,-42.940285,3,0,4
667,-25.918459,3,0,1
668,-23.757236,3,0,1
669,-33.010765,3,0,2
670,-17.650509,3,1,0
671,-34.46889,3,0,3
672,-19.872063,3,1,0
673,-6.6062593,3,2,0
674,-35.384747,3,0,3
675,-10.088906,3,2,0
676,-14.781015,3,2,0
677,-23.62539,3,0,1
678,-30.184643,3,0,2
679,-18.64914,3,0,1
680,-31.304153,3,0,2
681,-23.332727,3,0,2
682,-18.323576,3,1,0
683,-33.042267,3,0,3
684,-27.44836,3,0,2
685,-40.296783,3,0,4
686,-27.14738,3,0,1
687,-37.858437,3,0,4
688,-26.962376,3,0,2
689,-20.84478,3,0,1
690,-30.480011,3,0,3
691,-37.64602,3,0,3
692,-22.1096,3,0,1
693,-36.84133,3,0,3
694,-23.226475,3,1,0
695,-37.093903,3,0,3
696,-40.83776,3,0,4
697,-42.458992,3,0,3
698,-30.249943,3,0,2
699,-20.766985,3,0,1
700,-26.382149,3,0,1
701,-34.526814,3,0,3
702,-30.332214,3,0,2
703,-34.15682,3,0,3
704,-30.254154,3,0,1
705,-41.461845,3,0,4
706,-13.277922,3,2,0
707,-31.252747,3,0,3
708,-29.972603,3,0,1
709,-29.771164,3,0,2
710,-24.970188,3,0,1
711,-37.119534,3,0,3
712,-23.808474,3,0,2
713,-35.017365,3,0,3
714,-37.260094,3,0,3
715,-36.573692,3,0,3
716,-39.96534,3,0,4
717,-32.686176,3,0,3
718,-26.543331,3,0,2
719,-35.845825,3,0,3
720,-42.787605,3,0,4
721,-27.112312,3,0,2
722,-18.702545,3,0,1
723,-36.887085,3,0,3
724,-30.101059,3,0,2
725,-28.96106,3,0,2
726,-27.325306,3,0,2
727,-25.778988,3,0,2
728,-29.125362,3,0,2
729,-27.2044,3,0,1
730,-32.01436,3,0,2
731,-29.8886,3,0,2
732,-25.103786,3,0,1
733,-26.204166,3,0,1
734,-23.980503,3,0,1
735,-33.608578,3,0,3
736,-22.319149,3,0,2
737,-29.216766,3,0,2
738,-24.89053,3,0,1
739,-30.081833,3,0,2
740,-29.42139,3,0,1
741,-32.247437,3,0,3
742,-24.78991,3,0,1
743,-32.060368,3,0,2
744,-26.520287,3,0,1
745,-26.309372,3,0,2
746,-36.815636,3,0,3
747,-35.400864,3,0,3
748,-30.007404,3,0,2
749,-23.261036,3,0,1
750,-28.16214,3,0,3
751,-35.96151,3,0,3
752,-35.65071,3,0,3
753,-35.438736,3,0,3
754,-21.949488,3,0,1
755,-34.97,3,0,3
756,-25.108309,3,0,1
757,-29.43089,3,0,2
758,-28.797302,3,0,1
759,-30.768257,3,0,2
760,-7.605818,3,2,0
761,-30.52111,3,0,1
762,-24.913006,3,0,1
763,-24.628878,3,0,2
764,-30.87613,3,0,2
765,-28.480019,3,0,2
766,-25.865002,3,0,2
767,-11.637199,3,2,0
768,-10.359571,3,2,0
769,-29.497345,3,0,1
770,-27.32795,3,0,1
771,-34.875015,3,0,3
772,-28.522205,3,0,2
773,-37.297615,3,0,3
774,-32.649857,3,0,3
775,-26.815208,3,0,1
776,-6.9021187,3,2,0
777,-22.691648,3,1,0
778,-26.417526,3,1,0
779,-33.071857,3,0,2
780,-28.945198,3,0,2
781,-33.914944,3,0,3
782,-38.44018,3,0,3
783,-21.823742,3,1,0
784,-28.486488,3,0,2
785,-36.63535,3,0,3
786,1.6931715,3,3,0
787,-26.986826,3,0,2
788,-20.436707,3,1,0
789,-28.624157,3,0,2
790,-37.353947,3,0,3
791,-23.688065,3,0,1
792,-29.41407,3,0,2
793,-34.477394,3,0,3
794,-36.23484,3,0,3
795,-35.825512,3,0,3
796,-36.2844,3,0,3
797,-27.249397,3,0,2
798,-32.820168,3,0,2
799,-33.094948,3,0,3
800,-13.485083,3,2,0
801,-32.167404,3,0,3
802,-26.018122,3,0,2
803,-12.390964,3,2,0
804,-23.948757,3,0,1
805,-9.019756,3,2,0
806,-10.472037,3,2,0
807,-22.203234,3,1,0
808,-27.92538,3,0,1
809,-19.452774,3,1,0
810,-11.218752,3,2,0
811,-27.980999,3,0,2
812,-33.370102,3,0,2
813,-28.467735,3,0,1
814,-32.48591,3,0,2
815,-23.559742,3,0,1
816,3.5573397,3,3,0
817,1.8602295,3,3,0
818,-0.8170872,3,3,0
819,-26.25372,3,0,1
820,1.6547556,3,3,0
821,-18.087952,3,0,1
822,-5.511401,3,2,0
823,-11.260094,3,2,0
824,-27.946018,3,0,1
825,-24.179043,3,1,0
826,0.50953484,3,3,0
827,-2.7885299,3,3,0
828,-25.334732,3,0,2
829,-11.841,3,2,0
830,5.4455166,3,3,0
831,-21.28309,3,1,0
832,-21.983757,3,1,0
833,-23.465706,3,1,0
834,-22.083006,3,1,0
835,-21.965878,3,0,1
836,-23.536495,3,0,1
837,-20.724125,3,0,1
838,-25.553873,3,1,0
839,-21.462536,3,0,1
840,-11.780813,3,2,0
841,-21.45073,3,1,0
842,-28.831627,3,0,2
843,-23.336773,3,0,1
844,-18.9753,3,1,0
845,-23.444012,3,1,0
846,-18.253914,3,0,1
847,5.77211,3,3,0
848,-8.692353,3,2,0
849,-11.730465,3,2,0
850,-22.919893,3,1,0
851,-31.621891,3,0,2
852,-18.800934,3,1,0
853,-14.250711,3,2,0
854,-21.69729,3,1,0
855,-30.077515,3,0,2
856,-29.939045,3,0,2
857,-23.249233,3,1,0
858,-9.749374,3,2,0
859,-31.361324,3,0,2
860,-15.943193,3,1,0
861,-27.88031,3,0,3
862,-20.434258,3,1,0
863,-21.618797,3,0,1
864,-23.31757,3,0,1
865,-31.100319,3,0,2
866,-16.371525,3,0,1
867,-27.322723,3,0,2
868,-22.222101,3,1,0
869,-20.26469,3,1,0
870,-30.165665,3,0,2
871,-14.72283,3,2,0
872,-32.04535,3,0,2
873,-29.488281,3,0,2
874,-14.07524,3,2,0
875,-22.70837,3,0,1
876,-28.452188,3,1,0
877,-7.937269,3,2,0
878,-22.422182,3,0,1
879,-11.278369,3,2,0
880,1.5366421,3,3,0
881,-23.41422,3,1,0
882,-2.2923117,3,3,0
883,-23.455915,3,1,0
884,-24.733612,3,0,1
885,-25.368885,3,0,2
886,-17.942043,3,1,0
887,-23.896385,3,1,0
888,-14.517662,3,0,1
889,0.35828972,3,3,0
890,-12.708267,3,2,0
891,-14.30173,3,2,0
892,-25.16222,3,0,1
893,0.8565693,3,3,0
894,-21.722746,3,1,0
895,-15.368442,3,2,0
896,-16.12781,3,1,0
897,-18.041893,3,1,0
898,-28.651089,3,0,2
899,-20.399082,3,1,0
900,-11.071032,3,2,0
901,-26.79988,3,0,2
902,-23.441982,3,1,0
903,-21.950607,3,0,1
904,-22.091148,3,0,1
905,-19.904308,3,0,1
906,-25.386705,3,0,2
907,-8.741025,3,2,0
908,-32.03961,3,0,3
909,3.8476849,3,3,0
910,-27.571522,3,0,2
911,-29.920757,3,0,2
912,-11.459826,3,2,0
913,-22.652403,3,1,0
914,-12.760721,3,2,0
915,-24.14352,3,0,1
916,-13.353912,3,2,0
917,-36.601234,3,0,2
918,-18.172142,3,0,1
919,-24.396507,3,0,1
920,-33.864265,3,0,2
921,-8.149049,3,2,0
922,-9.895666,3,2,0
923,-34.741447,3,0,3
924,-24.531206,3,1,0
925,-21.43544,3,1,0
926,-25.185535,3,0,1
927,-9.858626,3,2,0
928,-26.324453,3,0,1
929,-26.877945,3,0,1
930,-22.969702,3,0,1
931,-21.12987,3,1,0
932,-15.5023155,3,2,0
933,-22.463844,3,0,1
934,-14.408079,3,1,0
935,-1.7375965,3,3,0
936,-26.107954,3,0,1
937,-28.612171,3,0,2
938,-10.803099,3,2,0
939,-28.2317,3,1,0
940,-24.574873,3,1,0
941,4.7420454,3,3,0
942,-22.891876,3,1,0
943,-23.131636,3,0,1
944,3.665842,3,3,0
945,-23.583096,3,1,0
946,-10.558453,3,2,0
947,1.5976734,3,3,0
948,-35.030243,3,0,3
949,-21.165184,3,1,0
950,-31.755371,3,0,3
951,-23.164555,3,0,1
952,-31.225548,3,0,2
953,-14.654628,3,1,0
954,-9.54392,3,2,0
955,-9.441992,3,2,0
956,-25.429276,3,1,0
957,-2.8454103,3,3,0
958,-32.45045,3,0,2
959,-26.744541,3,0,1
960,-34.912006,3,0,2
961,-20.641104,3,0,1
962,-29.429306,3,0,2
963,-13.496769,3,2,0
964,-5.861542,3,2,0
965,-30.097965,3,0,2
966,-22.306597,3,0,2
967,-26.624086,3,1,0
968,-12.073544,3,2,0
969,-27.80249,3,0,1
970,-14.78149,3,1,0
971,-13.337487,3,2,0
972,-25.730854,3,1,0
973,-36.086624,3,0,2
974,-22.813393,3,1,0
975,-35.28969,3,0,3
976,-24.911304,3,0,1
977,-26.458864,3,1,0
978,-35.988113,3,0,3
979,-16.388142,3,0,1
980,-33.060158,3,0,3
981,-31.082191,3,0,2
982,-29.005707,3,0,2
983,-17.332058,3,1,0
984,-14.203215,3,2,0
985,-32.10624,3,0,2
986,-11.189412,3,2,0
987,-36.50992,3,0,3
988,-12.267193,3,2,0
989,-29.533943,3,0,1
990,-39.765495,3,0,4
991,-10.087816,3,2,0
992,-25.901428,3,0,1
993,-29.892326,3,0,2
994,-7.4259253,3,2,0
995,-20.915215,3,1,0
