Episode,Reward,CPU_Level,Agent_Stock,CPU_Stock,Actor_Loss,Critic_Loss,Entropy
42,-43.978123,9,0,4,-0.06862769027551015,4.932611187299092,1.4672755599021912
43,-27.156898,9,0,2,-0.021173858642578126,3.514700174331665,1.3218082666397095
44,-28.492538,9,0,3,-0.011349695663039502,2.461887400883895,1.193324556717506
45,-37.16585,9,0,4,-1.3700789875454373e-07,2.6824203547504215,1.1024164226320055
46,-28.746548,9,0,3,0.020892451827724774,2.0368506477938757,1.2623340288798015
47,-37.2471,9,0,3,-0.0323284562677145,4.277802401036024,1.292195737361908
48,-34.53438,9,0,3,0.011340927798300982,1.8386696161968368,1.3808949845177787
49,-32.776,9,0,3,-0.020814646700663225,1.837537991149085,1.43170850617545
50,-37.142307,9,0,3,-0.018908967496827245,4.202691205777228,1.3905061930418015
51,-37.795006,9,0,3,0.009068167044056786,3.35968818101618,1.355155309041341
52,-31.348526,9,0,3,0.01544586905779747,1.0288192320328493,1.3458817647053645
53,-32.190514,9,0,2,0.05815540540676851,1.7939956446106617,1.4627079688585722
54,-26.44089,9,0,2,0.008796230177668965,1.9869995415210724,1.6104261244044584
55,-28.863821,9,0,3,-0.003462832421064377,1.9876460984349251,1.6725199103355408
56,-34.194435,9,0,4,0.03690434094857086,0.9737018726088784,1.6283957307988948
57,-32.986546,9,0,3,0.003321149153634906,3.1482758186757565,1.6116131395101547
58,-34.42417,9,0,3,0.06434988882392645,2.6930228074391684,1.4884940385818481
59,-18.180315,9,1,1,0.03882599746187528,2.5576765636603036,1.4579501152038574
60,-6.5152035,9,0,1,0.16012614965438843,0.3725871741771698,1.6857610940933228
61,-29.935139,9,0,3,-0.004149608831438754,0.7118993720246686,1.5254755483733282
62,-34.518997,9,0,3,0.013162882067263126,2.74518435312943,1.5534184846011074
63,-35.42735,9,0,4,0.0335420093245127,1.0250216871500015,1.609402667392384
64,-41.140007,9,0,4,0.0009033101766059796,7.637122940272093,1.6669023831685383
65,-37.470703,9,0,4,0.005923427641391754,0.6252274245023728,1.5725354075431823
66,-39.305355,9,0,3,0.016771308908408337,2.9440592987970873,1.5758791403336958
67,-34.761757,9,0,3,-0.02079939397729256,2.387727104127407,1.5681753917173906
68,-39.39534,9,0,4,0.012095907559761634,1.0995041931477876,1.6266828041810255
69,-35.264603,9,0,2,-8.492730557918549e-05,3.086075626934568,1.585499366124471
70,-39.396557,9,0,3,0.02384234988130629,2.849989383481443,1.4450093060731888
71,-37.62429,9,0,4,-0.026203840350111324,1.6257700353033013,1.373363693555196
72,-45.757168,9,0,4,0.049945483322847976,2.2234143154187636,1.3991686647588557
73,-49.039654,9,0,4,-0.04464341952864613,4.4486871106284,1.3549545322145735
74,-45.115963,9,0,4,0.048136536712543324,1.2883243744189923,1.357199421295753
75,-38.630943,9,0,3,-0.06607856461778283,3.8274059750139715,1.3804094910621643
76,-45.454727,9,0,4,-0.013047519539083754,3.582961303847177,1.40982563155038
77,-38.903,9,0,4,0.04993861254591208,1.167392866542706,1.2772191304426928
78,-36.309246,9,0,4,0.011123256334526972,0.9020599817687814,1.3175775571302935
79,-40.89767,9,0,4,-0.024209129491022656,4.314098210207054,1.3713658537183488
80,-22.681381,9,0,2,0.018788804672658442,2.041700428724289,1.2828123331069947
81,-38.995575,9,0,4,-0.03750465132503046,3.0302153237991862,1.2148453791936238
82,-42.435562,9,0,4,0.0013675689697265625,3.9373526434813226,1.1072607466152735
83,-42.705532,9,0,4,0.003782510550485717,2.55589324194524,1.1363937324947782
84,-32.880947,9,0,3,0.05971209772608497,3.165711906823245,1.003487077626315
85,-35.978703,9,0,3,0.05524585396051407,2.1284416019916534,0.9897268480724759
86,-43.85424,9,0,4,-0.034651223570108414,5.237057907879352,1.3402498245239258
87,-37.699875,9,0,2,-0.008723302810852016,3.1515539086290767,1.2739658526011877
88,-36.643078,9,0,3,-0.0016336016930066622,1.7179314992748773,1.4139222915355976
89,-37.994614,9,0,4,0.041678646206855775,2.123772619664669,1.467481005191803
90,-33.434624,9,0,2,0.013195547585686048,2.2140318784448834,1.5031020376417372
91,-38.013996,9,0,3,-0.0006783143617212772,2.7213551281020045,1.6257553100585938
92,-42.960983,9,0,4,0.012142928317189217,3.964434136237417,1.6465001276561193
93,-31.777609,9,0,4,-0.018378712236881256,1.26505216143348,1.632720177823847
94,-39.976254,9,0,4,0.019302282397719948,0.7471222843636166,1.5768403898585925
95,-41.899483,9,0,4,0.0062194880606098605,2.14802437140183,1.4159502224488691
96,-35.456238,9,0,3,0.03586243262345141,2.4774575629694895,1.5361982150511309
97,-40.58901,9,0,4,-0.03395177749916911,6.324261126108468,1.4836347103118896
98,-35.25972,9,0,4,0.0014263992863042013,3.273706290870905,1.5265392916543143
99,-46.218628,9,0,4,-0.010059403604827821,3.9914177034515887,1.5851874351501465
100,-27.316763,9,0,3,0.029090921115130185,1.9866523340344429,1.5485584139823914
101,-28.14535,9,0,2,-0.0030143119394779204,2.635910239815712,1.5618292570114136
102,-32.759377,9,0,3,0.01408828180283308,4.730781802535057,1.5475006580352784
103,-32.696,9,0,3,0.03920597464523532,2.4243857616728004,1.6109857775948264
104,-38.44852,9,0,4,-0.07121006515808403,2.5757383946329355,1.3987027406692505
105,-46.51375,9,0,4,0.05653323116712272,5.218874525278807,1.1842613965272903
106,-43.827934,9,0,4,0.03352128021651879,2.895223058760166,1.061574138700962
107,-34.332054,9,0,2,-0.003662728083630403,3.2731830862661204,1.0359526127576828
108,-34.05606,9,0,3,-0.002016971565105698,1.402347670360045,0.8899937976490367
109,-42.20779,9,0,4,-0.0006184421169261137,2.7242257081800036,0.7724665535820855
110,-49.64041,9,0,4,-0.10444100648164749,9.247781085968018,1.0190596342086793
111,-42.06956,9,0,4,-0.014955206108944756,3.8846014695508138,0.838870712688991
112,-43.557156,9,0,4,0.029944068938493728,2.518274062871933,0.649678784608841
113,-36.66537,9,0,3,-0.02938830992206931,4.1135534760024814,0.8452122012774149
114,-43.456043,9,0,4,0.010975435908351625,4.454908708908728,0.8317558765411377
115,-38.741154,9,0,4,-0.019710612793763477,2.5328083833058677,0.5430478453636169
116,-30.624546,9,0,3,0.024570321797260215,1.660841962588685,0.6458196043968201
117,-32.815025,9,0,3,-0.019153194967657328,1.4880728535354137,0.8344746008515358
118,-36.175877,9,0,3,-0.025126588996499777,2.28414449095726,0.6804626335700353
119,-51.311253,9,0,4,-0.04370403910676638,10.187514493862787,0.8134156415859858
120,-41.682816,9,0,4,0.08400194027594157,4.331131472119263,0.7805888482502529
121,-37.591984,9,0,3,0.07048390557368596,5.029488409558932,1.1654618581136067
122,-29.025105,9,0,3,0.05268078212710944,1.4306590990586714,1.290705073963512
123,-49.003414,9,0,4,0.050823427204574854,3.2461778095790317,1.6908105271203178
124,-36.750145,9,0,3,0.010061954063448038,2.3360124826431274,1.775658206506209
125,-32.99158,9,0,3,0.005231834831647575,2.8182863146066666,1.8107548207044601
126,-43.646286,9,0,4,0.03335972564915816,4.387386133273442,1.877269983291626
127,-32.96681,9,0,4,0.014862400013953447,2.0389467030763626,1.8558242321014404
128,-43.234867,9,0,4,0.06912797476564135,5.428520441055298,1.8689336947032384
129,-40.975647,9,0,4,0.009064102778211236,1.5181138403713703,1.943309485912323
130,-30.156113,9,0,3,0.03483198183987822,1.203645614108869,1.8819018602371216
131,-34.450077,9,0,3,0.0057968745008111,1.7062915466725825,1.8852498292922975
132,-40.2782,9,0,3,0.024136705737974908,4.664351921942499,1.854390886094835
133,-38.44479,9,0,4,0.02535584137182344,2.205042953518304,1.7563229257410222
134,-35.919525,9,0,3,0.0640041921287775,4.1505804397165775,1.856978416442871
135,-40.97695,9,0,4,-0.007547336009641488,4.2533131676415605,1.9041719635327656
136,-30.014174,9,0,3,-0.015562724660743366,1.292418404736302,1.9587824669751255
137,-27.478573,9,0,4,0.01841245378766741,1.6770603933504649,1.9844547850745065
138,-37.153313,9,0,3,-0.01157099697738886,2.0840018719434736,1.9456225395202638
139,-36.4976,9,0,3,-0.015207331119613214,2.5312419520183043,1.9492445208809592
140,-25.84937,9,0,2,-0.0019664887338876726,2.369414809346199,1.99020414352417
141,-43.61151,9,0,4,-0.025091590492853096,4.3369095123239925,1.9463331869670324
142,-36.061985,9,0,4,0.01409357866006238,3.1191754255975996,1.9400706461497716
143,-25.843893,9,0,2,0.0002211242914199829,2.051760794222355,1.9590984582901
144,-29.348406,9,0,2,0.022044944238256325,1.66800957782702,1.9524806954643943
145,-46.281136,9,0,4,0.019281160784885287,4.29298640973866,1.930247351527214
146,-25.241724,9,0,2,-0.049090284920696704,1.2245365833597524,1.866270431450435
147,-26.66745,9,0,1,-0.031794807408005,2.724358885415963,1.7889425328799657
148,-37.627846,9,0,4,-0.04765757421652476,2.5669124010536404,1.6281691524717543
149,-46.735226,9,0,4,-0.0426525633249964,6.07157759900604,1.5761460065841675
150,-22.92084,9,0,3,-0.02796899884318312,0.8831986946364244,1.4748063385486603
151,-31.787174,9,0,2,-0.007580412489672502,2.09069642846783,1.4646755854288738
152,-44.280743,9,0,4,0.0010465927835967806,3.920526855521732,1.405518611272176
153,-22.422356,9,0,2,-0.07142342813313007,2.0508978881619195,1.3008114424618809
154,-40.667904,9,0,4,0.004046945599839091,3.1423246413469315,1.2013264745473862
155,-42.61425,9,0,4,-0.04151902052884301,7.03942118336757,1.179181069135666
156,-41.321293,9,0,4,-0.03591045830398798,2.580286778509617,1.2648913115262985
157,-40.73702,9,0,4,-0.05145741378267606,4.56089323759079,1.2404675285021465
158,-34.500546,9,0,4,-0.08500931547446684,1.3298883045261556,1.3336694999174639
159,-29.859362,9,0,3,-0.015251351706683635,1.5693807557225228,1.2814201593399048
160,-40.281876,9,0,4,-0.028121402312535793,2.458251073025167,1.2266001403331757
161,-31.33664,9,0,3,-0.028224998368666723,2.605447625884643,1.1872403071476862
162,-25.636814,9,0,3,-0.03519446551799774,0.9327102636297544,1.1345007181167603
163,-36.387657,9,0,4,-0.01486692184375392,1.908722184598446,1.2670233514573839
164,-31.954063,9,0,3,0.004335219705743449,1.194563933515123,1.3183964831488473
165,-36.995834,9,0,3,0.034386265402038894,4.960842270818022,1.2764976819356282
166,-39.28792,9,0,4,0.03468038747087121,1.8579292786307633,1.3603908618291218
167,-27.00556,9,0,3,-0.005548430606722832,2.105931888334453,1.4849565774202347
168,-34.479446,9,0,4,-0.0422981800382129,2.775520017163621,1.5290453433990479
169,-35.99861,9,0,4,0.019323027071853478,1.9800183473465343,1.570612758398056
170,-30.330963,9,0,3,0.01543445015947024,2.3504771242539086,1.6246953540378146
171,-27.40146,9,0,3,-0.02494056321059664,1.44365502273043,1.683853805065155
172,-31.687374,9,0,3,-0.0028790685094215655,2.8471468717537145,1.6647830659692937
173,-38.08944,9,0,4,0.0008372053917911318,3.5992265476120844,1.5696416563457913
174,-43.999847,9,0,4,0.008993412367999554,1.82007557451725,1.6850094079971314
175,-27.149048,9,0,3,-0.004732833057641983,0.9011989419658979,1.7708484888076783
176,-29.372694,9,0,3,-0.019589402120221745,1.8751164508814162,1.7750330513173884
177,-30.165102,9,0,3,-0.01495708835621675,2.130998160379628,1.7902230322360992
178,-33.141594,9,0,3,0.0033046460011973977,1.496009289358671,1.7669242253670325
179,-46.36825,9,0,4,-0.020974367624148726,5.104202667018399,1.793190374970436
180,-37.079514,9,0,4,0.039899781684983864,0.9672814241864465,1.689912048253146
181,-39.686134,9,0,3,0.023251136764883995,3.4023655995726587,1.7182164549827577
182,-32.49067,9,0,4,-0.024636154595230306,2.874644730772291,1.684316941670009
183,-28.304787,9,0,2,-0.003156541423364119,3.319577472623099,1.6868225119330666
184,-42.189434,9,0,4,0.037956232471125465,2.693128694381033,1.691378048488072
185,-38.539894,9,0,4,0.011224019806832075,2.238162411376834,1.700969159603119
186,-22.584204,9,1,2,0.01697595529258251,1.8497124508023262,1.6535449981689454
187,-5.7335105,9,0,2,0.13611115515232086,0.8434138894081116,1.5634604692459106
188,-40.333176,9,0,3,-0.008572219353583124,3.1876103803515434,1.6762966579861112
189,-33.84291,9,0,4,-0.00690431259572506,2.3727283380925654,1.695941400527954
190,-22.814484,9,0,2,-0.01442628400400281,1.314848104181389,1.6519793470700581
191,-35.73903,9,0,3,-0.0040491747204214334,1.9275319362059236,1.5980252708707536
192,-22.284008,9,0,3,0.015060148667544127,0.9694591397419572,1.6148950854937236
193,-31.335049,9,0,3,-0.02093381279458602,1.741360367430995,1.6313028633594513
194,-34.184444,9,0,3,-0.0051573532234345165,3.3033916050834313,1.6007461036954607
195,-31.368065,9,0,3,0.029596146196126938,2.105209133028984,1.5524311423301698
196,-31.56351,9,0,3,-0.04622627484301726,2.65169530444675,1.536838213602702
197,-33.251057,9,0,3,0.04105333345276969,3.7589833683201244,1.6601200103759766
198,-31.545746,9,0,3,-0.03674973534758796,1.83264461024241,1.670432610945268
199,-37.093834,9,0,3,0.04597388546575199,1.7865201587026769,1.6725053570487283
200,-39.426796,9,0,3,-0.06481942906975746,3.664207562804222,1.6083238124847412
